2026-06-12 10:21:25 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-12 12:18:04 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/product_material_type],耗时:[3]毫秒
2026-06-12 12:18:04 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-12 12:18:04 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/notice/my/unread-count],耗时:[6]毫秒
2026-06-12 12:18:04 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[4]毫秒
2026-06-12 12:18:04 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/list],耗时:[12]毫秒
2026-06-12 12:18:04 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 12:18:04 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 12:18:04 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/list],耗时:[8]毫秒
2026-06-12 12:18:04 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/list],耗时:[7]毫秒
2026-06-12 12:18:24 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/140001/references],无参数
2026-06-12 12:18:24 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/140001/references],耗时:[8]毫秒
2026-06-12 12:27:00 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2026-06-12 12:27:00 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[11]毫秒
2026-06-12 12:27:00 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2026-06-12 12:27:00 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[5]毫秒
2026-06-12 12:27:00 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/product_material_type],无参数
2026-06-12 12:27:00 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/product_component_type],无参数
2026-06-12 12:27:00 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/product_business_type],无参数
2026-06-12 12:27:00 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/notice/my/unread-count],无参数
2026-06-12 12:27:00 [http-nio-8081-exec-1] INFO  c.b.c.r.aspectj.RateLimiterAspect - 限制令牌 => 180, 剩余令牌 => 179, 缓存key => 'global:rate_limit:/system/dict/data/type/product_component_type:127.0.0.1:'
2026-06-12 12:27:00 [http-nio-8081-exec-4] INFO  c.b.c.r.aspectj.RateLimiterAspect - 限制令牌 => 180, 剩余令牌 => 179, 缓存key => 'global:rate_limit:/system/dict/data/type/product_business_type:127.0.0.1:'
2026-06-12 12:27:00 [http-nio-8081-exec-3] INFO  c.b.c.r.aspectj.RateLimiterAspect - 限制令牌 => 180, 剩余令牌 => 179, 缓存key => 'global:rate_limit:/system/dict/data/type/product_material_type:127.0.0.1:'
2026-06-12 12:27:00 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 12:27:00 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/product_business_type],耗时:[3]毫秒
2026-06-12 12:27:00 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/product_component_type],耗时:[3]毫秒
2026-06-12 12:27:00 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/product_material_type],耗时:[3]毫秒
2026-06-12 12:27:00 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-12 12:27:00 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/notice/my/unread-count],耗时:[8]毫秒
2026-06-12 12:27:00 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[8]毫秒
2026-06-12 12:27:00 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[15]毫秒
2026-06-12 12:27:00 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 12:27:00 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 12:27:00 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 12:27:00 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[10]毫秒
2026-06-12 12:27:00 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 12:27:00 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[10]毫秒
2026-06-12 12:27:00 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[12]毫秒
2026-06-12 12:27:00 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[9]毫秒
2026-06-12 13:26:28 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2026-06-12 13:26:28 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[12]毫秒
2026-06-12 13:26:28 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2026-06-12 13:26:28 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[6]毫秒
2026-06-12 13:26:28 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/product_material_type],无参数
2026-06-12 13:26:28 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/notice/my/unread-count],无参数
2026-06-12 13:26:28 [http-nio-8081-exec-8] INFO  c.b.c.r.aspectj.RateLimiterAspect - 限制令牌 => 180, 剩余令牌 => 179, 缓存key => 'global:rate_limit:/system/dict/data/type/product_material_type:127.0.0.1:'
2026-06-12 13:26:28 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 13:26:28 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-12 13:26:28 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/product_material_type],耗时:[4]毫秒
2026-06-12 13:26:28 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/notice/my/unread-count],耗时:[8]毫秒
2026-06-12 13:26:28 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[9]毫秒
2026-06-12 13:26:28 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/list],耗时:[23]毫秒
2026-06-12 13:26:28 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 13:26:28 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 13:26:28 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/list],耗时:[9]毫秒
2026-06-12 13:26:28 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/list],耗时:[11]毫秒
2026-06-12 13:26:37 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/140001/references],无参数
2026-06-12 13:26:37 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/140001/references],耗时:[9]毫秒
2026-06-12 13:26:43 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/140001/references],无参数
2026-06-12 13:26:43 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/140001/references],耗时:[7]毫秒
2026-06-12 13:26:54 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/product_material_type],无参数
2026-06-12 13:26:54 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2026-06-12 13:26:54 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 13:26:54 [http-nio-8081-exec-1] INFO  c.b.c.r.aspectj.RateLimiterAspect - 限制令牌 => 180, 剩余令牌 => 178, 缓存key => 'global:rate_limit:/system/dict/data/type/product_material_type:127.0.0.1:'
2026-06-12 13:26:54 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/product_material_type],耗时:[5]毫秒
2026-06-12 13:26:54 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[8]毫秒
2026-06-12 13:26:54 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/list],耗时:[9]毫秒
2026-06-12 13:26:54 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 13:26:54 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/list],耗时:[6]毫秒
2026-06-12 13:26:55 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/140001/references],无参数
2026-06-12 13:26:55 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/140001/references],耗时:[7]毫秒
2026-06-12 13:26:58 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2026-06-12 13:26:58 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 13:26:58 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[7]毫秒
2026-06-12 13:26:58 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/list],耗时:[7]毫秒
2026-06-12 13:27:02 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/140001],无参数
2026-06-12 13:27:02 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/140001],耗时:[3]毫秒
2026-06-12 13:27:16 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[PUT /product-capability/fabric-series],参数类型[json],参数:[{"seriesId":140001,"seriesCode":"FS_BASIC_COATED","seriesNameCn":"基础涂层布系列","seriesNameEn":"Basic Coated Fabric Series","materialType":"FABRIC","defaultThicknessUnit":"MM","defaultThicknessValue":"0.380000","thicknessRuleEnabled":true,"maxThicknessDiff":0.08,"maxCombinedThickness":0.76,"widthRuleEnabled":true,"availableWidths":"[2.0, 2.5, 2.8]","minWidthValue":2,"maxWidthValue":2.8,"widthUnit":"M","extraRuleJson":"{\"sample\": \"ROLLER_SHADE_BASIC\"}","status":"ENABLED","delFlag":"0","remark":"Sample: ROLLER_SHADE_BASIC"}]
2026-06-12 13:27:16 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[PUT /product-capability/fabric-series],耗时:[10]毫秒
2026-06-12 13:27:16 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[PUT /product-capability/fabric-series],参数类型[json],参数:[{"seriesId":140001,"seriesCode":"FS_BASIC_COATED","seriesNameCn":"基础涂层布系列","seriesNameEn":"Basic Coated Fabric Series","materialType":"FABRIC","defaultThicknessUnit":"MM","defaultThicknessValue":"0.380000","thicknessRuleEnabled":true,"maxThicknessDiff":0.08,"maxCombinedThickness":0.76,"widthRuleEnabled":true,"availableWidths":"[2.0, 2.5, 2.8]","minWidthValue":2,"maxWidthValue":2.8,"widthUnit":"M","extraRuleJson":"{\"sample\": \"ROLLER_SHADE_BASIC\"}","status":"ENABLED","delFlag":"0","remark":"Sample: ROLLER_SHADE_BASIC"}]
2026-06-12 13:27:16 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[PUT /product-capability/fabric-series],耗时:[3]毫秒
2026-06-12 13:27:17 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[PUT /product-capability/fabric-series],参数类型[json],参数:[{"seriesId":140001,"seriesCode":"FS_BASIC_COATED","seriesNameCn":"基础涂层布系列","seriesNameEn":"Basic Coated Fabric Series","materialType":"FABRIC","defaultThicknessUnit":"MM","defaultThicknessValue":"0.380000","thicknessRuleEnabled":true,"maxThicknessDiff":0.08,"maxCombinedThickness":0.76,"widthRuleEnabled":true,"availableWidths":"[2.0, 2.5, 2.8]","minWidthValue":2,"maxWidthValue":2.8,"widthUnit":"M","extraRuleJson":"{\"sample\": \"ROLLER_SHADE_BASIC\"}","status":"ENABLED","delFlag":"0","remark":"Sample: ROLLER_SHADE_BASIC"}]
2026-06-12 13:27:17 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[PUT /product-capability/fabric-series],耗时:[3]毫秒
2026-06-12 13:27:17 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[PUT /product-capability/fabric-series],参数类型[json],参数:[{"seriesId":140001,"seriesCode":"FS_BASIC_COATED","seriesNameCn":"基础涂层布系列","seriesNameEn":"Basic Coated Fabric Series","materialType":"FABRIC","defaultThicknessUnit":"MM","defaultThicknessValue":"0.380000","thicknessRuleEnabled":true,"maxThicknessDiff":0.08,"maxCombinedThickness":0.76,"widthRuleEnabled":true,"availableWidths":"[2.0, 2.5, 2.8]","minWidthValue":2,"maxWidthValue":2.8,"widthUnit":"M","extraRuleJson":"{\"sample\": \"ROLLER_SHADE_BASIC\"}","status":"ENABLED","delFlag":"0","remark":"Sample: ROLLER_SHADE_BASIC"}]
2026-06-12 13:27:17 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[PUT /product-capability/fabric-series],耗时:[3]毫秒
2026-06-12 13:27:17 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[PUT /product-capability/fabric-series],参数类型[json],参数:[{"seriesId":140001,"seriesCode":"FS_BASIC_COATED","seriesNameCn":"基础涂层布系列","seriesNameEn":"Basic Coated Fabric Series","materialType":"FABRIC","defaultThicknessUnit":"MM","defaultThicknessValue":"0.380000","thicknessRuleEnabled":true,"maxThicknessDiff":0.08,"maxCombinedThickness":0.76,"widthRuleEnabled":true,"availableWidths":"[2.0, 2.5, 2.8]","minWidthValue":2,"maxWidthValue":2.8,"widthUnit":"M","extraRuleJson":"{\"sample\": \"ROLLER_SHADE_BASIC\"}","status":"ENABLED","delFlag":"0","remark":"Sample: ROLLER_SHADE_BASIC"}]
2026-06-12 13:27:17 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[PUT /product-capability/fabric-series],耗时:[3]毫秒
2026-06-12 13:27:18 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[PUT /product-capability/fabric-series],参数类型[json],参数:[{"seriesId":140001,"seriesCode":"FS_BASIC_COATED","seriesNameCn":"基础涂层布系列","seriesNameEn":"Basic Coated Fabric Series","materialType":"FABRIC","defaultThicknessUnit":"MM","defaultThicknessValue":"0.380000","thicknessRuleEnabled":true,"maxThicknessDiff":0.08,"maxCombinedThickness":0.76,"widthRuleEnabled":true,"availableWidths":"[2.0, 2.5, 2.8]","minWidthValue":2,"maxWidthValue":2.8,"widthUnit":"M","extraRuleJson":"{\"sample\": \"ROLLER_SHADE_BASIC\"}","status":"ENABLED","delFlag":"0","remark":"Sample: ROLLER_SHADE_BASIC"}]
2026-06-12 13:27:18 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[PUT /product-capability/fabric-series],耗时:[2]毫秒
2026-06-12 13:27:18 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[PUT /product-capability/fabric-series],参数类型[json],参数:[{"seriesId":140001,"seriesCode":"FS_BASIC_COATED","seriesNameCn":"基础涂层布系列","seriesNameEn":"Basic Coated Fabric Series","materialType":"FABRIC","defaultThicknessUnit":"MM","defaultThicknessValue":"0.380000","thicknessRuleEnabled":true,"maxThicknessDiff":0.08,"maxCombinedThickness":0.76,"widthRuleEnabled":true,"availableWidths":"[2.0, 2.5, 2.8]","minWidthValue":2,"maxWidthValue":2.8,"widthUnit":"M","extraRuleJson":"{\"sample\": \"ROLLER_SHADE_BASIC\"}","status":"ENABLED","delFlag":"0","remark":"Sample: ROLLER_SHADE_BASIC"}]
2026-06-12 13:27:18 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[PUT /product-capability/fabric-series],耗时:[3]毫秒
2026-06-12 13:27:18 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[PUT /product-capability/fabric-series],参数类型[json],参数:[{"seriesId":140001,"seriesCode":"FS_BASIC_COATED","seriesNameCn":"基础涂层布系列","seriesNameEn":"Basic Coated Fabric Series","materialType":"FABRIC","defaultThicknessUnit":"MM","defaultThicknessValue":"0.380000","thicknessRuleEnabled":true,"maxThicknessDiff":0.08,"maxCombinedThickness":0.76,"widthRuleEnabled":true,"availableWidths":"[2.0, 2.5, 2.8]","minWidthValue":2,"maxWidthValue":2.8,"widthUnit":"M","extraRuleJson":"{\"sample\": \"ROLLER_SHADE_BASIC\"}","status":"ENABLED","delFlag":"0","remark":"Sample: ROLLER_SHADE_BASIC"}]
2026-06-12 13:27:18 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[PUT /product-capability/fabric-series],耗时:[4]毫秒
2026-06-12 13:27:18 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[PUT /product-capability/fabric-series],参数类型[json],参数:[{"seriesId":140001,"seriesCode":"FS_BASIC_COATED","seriesNameCn":"基础涂层布系列","seriesNameEn":"Basic Coated Fabric Series","materialType":"FABRIC","defaultThicknessUnit":"MM","defaultThicknessValue":"0.380000","thicknessRuleEnabled":true,"maxThicknessDiff":0.08,"maxCombinedThickness":0.76,"widthRuleEnabled":true,"availableWidths":"[2.0, 2.5, 2.8]","minWidthValue":2,"maxWidthValue":2.8,"widthUnit":"M","extraRuleJson":"{\"sample\": \"ROLLER_SHADE_BASIC\"}","status":"ENABLED","delFlag":"0","remark":"Sample: ROLLER_SHADE_BASIC"}]
2026-06-12 13:27:18 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[PUT /product-capability/fabric-series],耗时:[2]毫秒
2026-06-12 13:27:32 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2026-06-12 13:27:32 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[7]毫秒
2026-06-12 13:27:32 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2026-06-12 13:27:32 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[4]毫秒
2026-06-12 13:27:32 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/product_material_type],无参数
2026-06-12 13:27:32 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/product_business_type],无参数
2026-06-12 13:27:32 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/product_component_type],无参数
2026-06-12 13:27:32 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/notice/my/unread-count],无参数
2026-06-12 13:27:32 [http-nio-8081-exec-4] INFO  c.b.c.r.aspectj.RateLimiterAspect - 限制令牌 => 180, 剩余令牌 => 179, 缓存key => 'global:rate_limit:/system/dict/data/type/product_business_type:127.0.0.1:'
2026-06-12 13:27:32 [http-nio-8081-exec-1] INFO  c.b.c.r.aspectj.RateLimiterAspect - 限制令牌 => 180, 剩余令牌 => 179, 缓存key => 'global:rate_limit:/system/dict/data/type/product_component_type:127.0.0.1:'
2026-06-12 13:27:32 [http-nio-8081-exec-9] INFO  c.b.c.r.aspectj.RateLimiterAspect - 限制令牌 => 180, 剩余令牌 => 178, 缓存key => 'global:rate_limit:/system/dict/data/type/product_material_type:127.0.0.1:'
2026-06-12 13:27:32 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 13:27:32 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/product_component_type],耗时:[2]毫秒
2026-06-12 13:27:32 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/product_business_type],耗时:[2]毫秒
